nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,11.088201746724891,587.8078587020648,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1488.984219551212,0
2166.8849999999998,133.05842096069873,766.7059026548668,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1727.5471563844349,0
2166.8849999999998,1962.6117091703056,996.7176734513307,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,222.82561737836477,0
2166.8849999999998,5344.513241921386,1150.0588539822973,3611.4519999999998,1072.352,815.2360240963171,0.0,0.0,0.0,0.0,0
2166.8849999999998,7795.005827947594,1277.8431710914492,2158.3700009609574,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8970.355213100427,1558.9686687315675,859.4432781680051,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8759.679379912659,1661.1961224188788,527.7842976684631,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6675.097451528383,1712.3098492625343,2355.7548992090824,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3681.2829799126653,1916.7647566371652,3611.4519999999998,1072.352,1237.4034234501705,0.0,0.0,0.0,0.0,0
2166.8849999999998,931.40894672489,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,217.12354241965113,0
2166.8849999999998,33.264605240174625,2376.788298230091,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1287.5585765297365,0
2166.8849999999998,0.0,2760.141249557521,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1081.31855044248,0
2166.8849999999998,0.0,3501.2902887905652,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,215.15847120943545,0
2166.8849999999998,0.0,4165.768737758113,3611.4519999999998,1072.352,2676.532342241888,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4191.325601179946,3611.4519999999998,1072.352,2303.342038820054,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4037.9844206489697,3611.4519999999998,1072.352,1821.3531393510311,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4395.780508554575,3611.4519999999998,1072.352,1081.6740114454242,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4370.223645132743,3611.4519999999998,1072.352,638.011354867258,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3961.313830383482,3611.4519999999998,1072.352,236.91812961651885,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4267.996191445423,3445.7888885545776,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,4344.666781710911,3439.329978289091,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4165.768737758113,3611.4519999999998,1072.352,106.09986224188651,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3884.6432401179945,3611.4519999999998,1072.352,421.47495988200717,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3526.8471522123887,3611.4519999999998,1072.352,751.8713677876121,0.0,0.0,0.0,0.0,0
2166.8849999999998,11.088201746724891,3859.0863766961625,3611.4519999999998,1072.352,781.8645815571135,0.0,0.0,0.0,0.0,0
2166.8849999999998,144.14662270742355,4344.666781710911,3611.4519999999998,1072.352,596.4831955816662,0.0,0.0,0.0,0.0,0
2166.8849999999998,1973.6999109170304,4830.247186725661,2490.457022357309,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4734.662145851521,5060.258957522124,227.28701662635538,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6774.891267248902,4728.01973303835,0.0,180.7422397127466,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7373.65416157206,4523.56482566372,0.0,0.0,0.0,-6.355667235779038,0,0,-0.0,0
2166.8849999999998,6808.155872489091,4523.56482566372,0.0,71.34465167700587,0.0,4.878610170183989,0.0,0.0,0.0,0
2166.8849999999998,4280.0458742358,4191.325601179946,1782.0214445842548,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1641.0538585152842,4114.655010914458,3611.4519999999998,1072.352,826.2952505702577,0.0,0.0,0.0,0.0,0
2166.8849999999998,376.99885938864554,3603.517742477876,3611.4519999999998,1072.352,2676.836638133478,0.0,0.0,0.0,0.0,0
2166.8849999999998,22.176403493449783,3245.72165457227,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,225.928301934282,0
2166.8849999999998,0.0,2760.141249557521,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,742.2475104424811,0
2166.8849999999998,0.0,2555.68634218289,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,950.1273778171108,0
2166.8849999999998,0.0,2811.2549764011765,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,466.79890359882484,0
2166.8849999999998,0.0,2709.027522713865,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,322.4292372861364,0
2166.8849999999998,0.0,2504.5726153392343,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,19.99006466076753,0
2166.8849999999998,0.0,2479.0157519174018,3611.4519999999998,1072.352,3483.0706080826003,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3265.864425722717,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2172.33339085546,3611.4519999999998,1072.352,2846.17648914454,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,2892.6741223008826,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2146.776527433628,3611.4519999999998,1072.352,2885.4331925663714,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1916.7647566371652,3611.4519999999998,1072.352,2980.1590433628353,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2095.662800589973,3611.4519999999998,1072.352,3148.894439410027,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2325.6745713864266,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,341.02394861357425,0
2166.8849999999998,11.088201746724891,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,514.4085439759929
2166.8849999999998,33.264605240174625,2351.231434808259,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1292.742319951567
2166.8849999999998,288.2932454148471,2555.68634218289,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1208.2918924022633
2166.8849999999998,864.8797362445412,2862.36870324484,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,581.8950405106207
2166.8849999999998,1485.8190340611345,2351.231434808259,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,502.91765113060865
2166.8849999999998,1829.5532882096081,2095.662800589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,500.3760312004215
2166.8849999999998,2151.1111388646295,1916.7647566371652,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,484.439744498206
2166.8849999999998,1763.0240777292565,1942.3216200589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,742.5086622117469
2166.8849999999998,1108.8201746724892,1865.6510297935097,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1108.6249155340029
2166.8849999999998,277.2050436681223,1482.2980784660801,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2378.3923578657977
2166.8849999999998,22.176403493449783,1303.4000345132729,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2966.44224199328
2166.8849999999998,0.0,1380.0706247787605,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2723.57525522124
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2171.486907846609
2166.8849999999998,0.0,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1515.1798491445406
2166.8849999999998,0.0,2018.9922103244849,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1076.0029496755178
2166.8849999999998,0.0,1533.4118053097357,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,772.1300746902652
2166.8849999999998,0.0,1277.8431710914492,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,322.1569489085523
2166.8849999999998,0.0,1226.7294442477848,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1657.4540357522183,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1559.0787607669627,0
2166.8849999999998,0.0,434.4666781710912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1906.8606418289091,0
2166.8849999999998,0.0,536.6941318584074,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1737.8464681415935,0
2166.8849999999998,0.0,638.9215855457228,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1536.2951744542788,0
2166.8849999999998,0.0,1098.9451271386415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1329.7186728613597,0
2166.8849999999998,0.0,1610.0823955752232,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1681.6713244247785,0
2166.8849999999998,11.088201746724891,1840.0941663716776,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1421.9107118815991
2166.8849999999998,55.44100873362446,2070.1059371681404,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2041.4606940982358
2166.8849999999998,831.6151310043668,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1606.4611015620067
2166.8849999999998,2261.9931563318773,2249.003981120948,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,262.2284225471776
2166.8849999999998,3437.342541484711,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1083.1934042380071,0
2166.8849999999998,4013.92903231441,2300.1177079646036,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,368.4173797209878,0
2166.8849999999998,4025.0172340611384,1840.0941663716776,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,779.6781595671855,0
2166.8849999999998,3392.9897344978162,1788.9804395280219,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1318.9710659741631,0
2166.8849999999998,1862.8178934497823,1967.8784834808293,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,360.28598306939057
2166.8849999999998,399.17526288209507,2427.9020250737467,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1605.3647520441573
2166.8849999999998,22.176403493449783,2990.1530203539837,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1711.2342161525667
2166.8849999999998,0.0,3015.709883775816,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1599.9675162241856
2166.8849999999998,0.0,3015.709883775816,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1110.1982362241852
2166.8849999999998,0.0,3066.8236106194713,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,951.1982693805294
2166.8849999999998,0.0,3526.8471522123887,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1903.7940877876117,0
2166.8849999999998,0.0,3526.8471522123887,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1073.2412877876104,0
2166.8849999999998,0.0,3501.2902887905652,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,393.2563912094356,0
2166.8849999999998,0.0,3322.3922448377575,3611.4519999999998,1072.352,3293.8614751622417,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2964.5961569321516,3611.4519999999998,1072.352,3077.976763067849,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3041.2667471976392,3611.4519999999998,1072.352,3062.9554528023614,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2964.5961569321516,3611.4519999999998,1072.352,2949.5407630678474,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2836.8118398230085,3611.4519999999998,1072.352,2972.8638001769914,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2683.470659292033,3611.4519999999998,1072.352,3405.3392207079687,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2504.5726153392343,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,915.6171046607669,0
2166.8849999999998,11.088201746724891,2632.3569324483774,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,711.8469858048975
2166.8849999999998,33.264605240174625,2657.9137958702095,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1590.5653988896174
2166.8849999999998,177.41122794759815,2453.458888495579,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2077.281203556824
2166.8849999999998,521.1454820960702,2274.560844542771,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2268.64083336116
2166.8849999999998,864.8797362445412,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2138.5755694781783
2166.8849999999998,1031.2027624454156,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2021.9144632773023
2166.8849999999998,986.8499554585163,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2165.3304371078575
2166.8849999999998,731.8213152838437,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2410.0841972825274
2166.8849999999998,354.82245589519584,2070.1059371681404,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2459.608366936667
2166.8849999999998,66.52921048034925,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2854.466382086024
2166.8849999999998,22.176403493449783,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2921.2117656510927
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2467.579402300884
2166.8849999999998,0.0,2300.1177079646036,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1928.539212035399
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1917.873322300884
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1323.512425722718
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,561.4588257227188
2166.8849999999998,0.0,2249.003981120948,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1842.477898879053,0
2166.8849999999998,0.0,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1097.158089144541,0
2166.8849999999998,0.0,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,526.9022491445394,0
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,564.7071457227175,0
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,385.027082300885,0
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,318.1100257227172,0
2166.8849999999998,0.0,2121.219664011796,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,733.8516559882064,0
2166.8849999999998,0.0,2095.662800589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1607.086119410027,0
2166.8849999999998,11.088201746724891,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1381.0537605541613
2166.8849999999998,22.176403493449783,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2291.0191256510916
2166.8849999999998,177.41122794759815,2070.1059371681404,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2645.5819948842636
2166.8849999999998,609.8510960698686,2095.662800589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2540.356143340161
2166.8849999999998,1142.0847799126636,2018.9922103244849,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2214.941529762853
2166.8849999999998,1496.9072358078593,2095.662800589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1846.8102436021654
2166.8849999999998,1652.142060262009,2095.662800589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1693.287899148023
2166.8849999999998,1397.1134200873362,1967.8784834808293,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1957.9397364318338
2166.8849999999998,720.7331135371187,1814.537302949854,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2407.4906635130283
2166.8849999999998,166.32302620087336,1737.8667126843666,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3261.193741114761
2166.8849999999998,22.176403493449783,1712.3098492625343,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3415.4849072440174
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3111.638427846612
2166.8849999999998,0.0,1482.2980784660801,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2760.058681533923
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2776.4014620648977
2166.8849999999998,0.0,1252.2863076696171,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2202.329652330385
2166.8849999999998,0.0,1303.4000345132729,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1495.336085486726
2166.8849999999998,0.0,1354.513761356928,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,776.3551586430731
2166.8849999999998,0.0,1380.0706247787605,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,5.869495221239049
2166.8849999999998,0.0,1354.513761356928,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1343.009398643073,0
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1455.9027420648963,0
2166.8849999999998,0.0,1277.8431710914492,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1364.8806289085514,0
2166.8849999999998,0.0,1226.7294442477848,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1261.8711557522165,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1789.5937733923347,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,579.0470533923344
2166.8849999999998,11.088201746724891,1022.274536873154,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2273.979941380123
2166.8849999999998,22.176403493449783,1073.3882637168183,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3042.3308127897308
2166.8849999999998,221.76403493449783,920.047083185843,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3336.8678818796598
2166.8849999999998,776.1741222707428,1047.8314002949865,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3086.218437434274
2166.8849999999998,1252.966797379914,894.4902197640109,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2899.765342856075
2166.8849999999998,1519.083639301309,536.6941318584074,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3114.7431488402854
2166.8849999999998,1552.3482445414857,460.02354159292065,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3176.9864138655958
2166.8849999999998,1252.966797379914,408.9098147492625,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3352.8086278708233
2166.8849999999998,632.0274995633182,511.1372684365779,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3405.7259120001054
2166.8849999999998,121.9702192139737,408.9098147492625,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,4213.233366036766
2166.8849999999998,22.176403493449783,332.23922448377573,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,4478.746732022777
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,4117.327615516224
2166.8849999999998,0.0,408.9098147492625,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3475.538625250738
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3435.760575516226
2166.8849999999998,0.0,255.56863421828896,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2856.551325781713
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2125.0616926253697
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1321.9085726253707
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,570.1298526253722
2166.8849999999998,0.0,178.8980439528022,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1600.735836047199,0
2166.8849999999998,0.0,178.8980439528022,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1278.7895960471978,0
2166.8849999999998,0.0,178.8980439528022,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1270.2271960471971,0
2166.8849999999998,0.0,178.8980439528022,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1366.1260760471978,0
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1522.0920926253693,0
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1715.602332625369,0
2166.8849999999998,11.088201746724891,230.01177079646033,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,334.83710745681674
2166.8849999999998,22.176403493449783,306.6823610619471,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,719.7227954446043
2166.8849999999998,155.23482445414857,460.02354159292065,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,936.7923139529321
2166.8849999999998,753.9977187772932,460.02354159292065,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1091.5206196297877
2166.8849999999998,1552.3482445414857,434.4666781710912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,846.1707972874246
2166.8849999999998,2073.4937266375537,357.7960879056044,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,684.255105456843
2166.8849999999998,1995.8763144104798,434.4666781710912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,340.99344741842833
2166.8849999999998,1441.4662270742351,485.5804050147493,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,729.553647911016
2166.8849999999998,643.1157013100429,460.02354159292065,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1293.164077097039
2166.8849999999998,110.88201746724891,408.9098147492625,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1864.524127783492
2166.8849999999998,22.176403493449783,587.8078587020648,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1866.8056178044862
2166.8849999999998,0.0,638.9215855457228,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1640.933094454278
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1382.8699607669623
2166.8849999999998,0.0,817.819629498525,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,929.4537705014754
2166.8849999999998,0.0,1047.8314002949865,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,327.8338397050138
2166.8849999999998,0.0,1150.0588539822973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1612.538546017704,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1325.5116933923346,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1052.1846807669626,0
2166.8849999999998,0.0,638.9215855457228,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,296.4596544542783,0
2166.8849999999998,0.0,613.3647221238933,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,157.61843787610815,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,147.86490418879112,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,147.99524076696252,0
2166.8849999999998,0.0,868.9333563421789,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,121.24724365782095,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,92.52609339233459,0
2166.8849999999998,11.088201746724891,1201.1725808259614,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,199.18989742731537,0
2166.8849999999998,33.264605240174625,1277.8431710914492,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,561.0000236683754,0
2166.8849999999998,598.7628943231437,1201.1725808259614,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,662.9779248508967,0
2166.8849999999998,1896.0824986899568,996.7176734513307,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,362.9914678587138,0
2166.8849999999998,3137.961094323155,920.047083185843,3611.4519999999998,1072.352,3375.0985024910033,0.0,0.0,0.0,0.0,0
2166.8849999999998,3880.870611353703,996.7176734513307,3611.4519999999998,1072.352,2923.701595194967,0.0,0.0,0.0,0.0,0
2166.8849999999998,3259.9313135371094,1175.6157174041296,3611.4519999999998,1072.352,2927.347969058763,0.0,0.0,0.0,0.0,0
2166.8849999999998,1674.3184637554584,1380.0706247787605,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,745.9711914657837,0
2166.8849999999998,720.7331135371187,1482.2980784660801,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1563.0794879968034,0
2166.8849999999998,133.05842096069873,1610.0823955752232,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,21.257383464080704
2166.8849999999998,22.176403493449783,1661.1961224188788,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,255.69863408767378
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,371.67042784661135
2166.8849999999998,0.0,1431.1843516224155,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,600.3607283775873
2166.8849999999998,0.0,1073.3882637168183,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,725.2595362831835
2166.8849999999998,0.0,1098.9451271386415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,346.93179286136
2166.8849999999998,0.0,843.3764929203537,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,129.85594707964628
2166.8849999999998,0.0,664.4784489675515,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,144.3559110324495
2166.8849999999998,0.0,613.3647221238933,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1703.9878778761067,0
2166.8849999999998,0.0,485.5804050147493,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1431.0518749852527,0
2166.8849999999998,0.0,434.4666781710912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1615.7390418289087,0
2166.8849999999998,0.0,408.9098147492625,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1564.2343052507385,0
2166.8849999999998,0.0,408.9098147492625,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1482.035265250739,0
2166.8849999999998,0.0,383.3529513274339,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1803.851168672567,0
