13387.2,0.509946627850558,0.168141592920354
13353.6,0.412906356137797,0.153392330383481
13100.8,0.272683163512858,0.144542772861357
12832,0.128093158660844,0.112094395280236
12438.4,0.0334788937409025,0.0914454277286136
12876.8,0.00873362445414847,0.100294985250737
12547.2,0,0.106194690265487
11689.6,0,0.115044247787611
11065.6,0,0.117994100294985
10369.6,0,0.150442477876106
9876.8,0,0.262536873156342
9790.4,0,0.35693215339233
9548.8,0,0.345132743362832
9440,0,0.297935103244838
9556.8,0,0.380530973451327
10284.8,0.00145560407569141,0.427728613569322
12003.2,0.00921882581271228,0.47787610619469
12627.2,0.0383309073265405,0.495575221238938
13044.8,0.12760795730228,0.404129793510325
13377.6,0.214944201843765,0.309734513274336
13288,0.295487627365357,0.286135693215339
13339.2,0.335759340126152,0.259587020648968
13452.8,0.341096555070354,0.253687315634218
13216,0.346433770014556,0.230088495575221
12942.4,0.346433770014556,0.230088495575221
12873.6,0.33672974284328,0.227138643067847
12736,0.265890344492965,0.253687315634218
12491.2,0.142163998059195,0.259587020648968
12238.4,0.0363901018922853,0.233038348082596
12654.4,0.00873362445414847,0.250737463126844
12344,0,0.286135693215339
11531.2,0,0.277286135693215
10904,0,0.277286135693215
10193.6,0,0.294985250737463
9585.6,0,0.294985250737463
9526.4,0,0.297935103244838
9259.2,0,0.303834808259587
9123.2,0,0.265486725663717
9336,0,0.233038348082596
10067.2,0.000970402717127608,0.23598820058997
11688,0.00873362445414847,0.233038348082596
12337.6,0.0737506065016982,0.224188790560472
12716.8,0.264919941775837,0.176991150442478
12924.8,0.465793304221252,0.162241887905605
12899.2,0.612809315866084,0.179941002949853
13024,0.703056768558952,0.15929203539823
13006.4,0.737991266375546,0.126843657817109
12707.2,0.727802037845706,0.115044247787611
12424,0.668122270742358,0.132743362831858
12441.6,0.558466763706938,0.129793510324484
12289.6,0.393498301795245,0.132743362831858
12028.8,0.194080543425522,0.135693215339233
11649.6,0.0417273168364871,0.135693215339233
12100.8,0.00921882581271228,0.206489675516224
11776,0,0.259587020648968
10966.4,0,0.265486725663717
10206.4,0,0.289085545722714
9521.6,0,0.300884955752212
8824,0,0.289085545722714
8614.4,0,0.283185840707965
8563.2,0,0.286135693215339
8564.8,0,0.292035398230088
8670.4,0,0.321533923303835
8734.4,0.000970402717127608,0.300884955752212
9099.2,0.0101892285298399,0.268436578171091
9619.2,0.0737506065016982,0.250737463126844
10316.8,0.251819505094614,0.215339233038348
10846.4,0.418728772440563,0.171091445427729
11220.8,0.548277535177099,0.129793510324484
11369.6,0.609412906356138,0.0914454277286136
10995.2,0.631732168850073,0.0707964601769911
10809.6,0.606501698204755,0.0619469026548673
10561.6,0.538573508005822,0.0589970501474926
10396.8,0.433284813197477,0.0678466076696165
10300.8,0.298398835516739,0.0766961651917404
9926.4,0.149927219796215,0.0884955752212389
10044.8,0.0393013100436681,0.153392330383481
10572.8,0.00824842309558467,0.200589970501475
10336,0,0.221238938053097
9849.6,0,0.250737463126844
9352,0,0.259587020648968
8750.4,0,0.23598820058997
8171.2,0,0.174041297935103
7964.8,0,0.165191740412979
7968,0,0.138643067846608
7974.4,0,0.144542772861357
7977.6,0,0.156342182890855
7955.2,0.000485201358563804,0.165191740412979
8188.8,0.00970402717127608,0.179941002949853
8692.8,0.0587093643862203,0.206489675516224
9507.2,0.234352256186317,0.215339233038348
10208,0.429403202328967,0.179941002949853
10755.2,0.582241630276565,0.141592920353982
10988.8,0.671518680252305,0.141592920353982
10700.8,0.709364386220281,0.12094395280236
10553.6,0.69771955361475,0.117994100294985
10366.4,0.638039786511402,0.106194690265487
10264,0.527413876758855,0.103244837758112
10160,0.364871421639981,0.100294985250737
10016,0.170305676855895,0.0943952802359882
10296,0.0329936923823387,0.0943952802359882
11020.8,0.00727802037845706,0.123893805309735
10736,0,0.153392330383481
10179.2,0,0.174041297935103
9987.2,0,0.182890855457227
9444.8,0,0.12094395280236
9147.2,0,0.0884955752212389
9220.8,0,0.0825958702064897
8996.8,0,0.0973451327433628
8857.6,0,0.132743362831858
9027.2,0,0.165191740412979
9844.8,0,0.188790560471976
11700.8,0.00824842309558467,0.191740412979351
12382.4,0.0533721494420184,0.15929203539823
12744,0.214459000485201,0.129793510324484
12948.8,0.399805919456574,0.115044247787611
12886.4,0.542940320232897,0.0855457227138643
13096,0.628335759340126,0.079646017699115
13259.2,0.665696263949539,0.079646017699115
13118.4,0.656477438136827,0.0973451327433628
12907.2,0.597768073750606,0.106194690265487
12910.4,0.487627365356623,0.0973451327433628
12700.8,0.333333333333333,0.0884955752212389
12374.4,0.151868025230471,0.0737463126843658
12230.4,0.0305676855895196,0.0707964601769911
12820.8,0.00727802037845706,0.109144542772861
12324.8,0,0.162241887905605
11494.4,0,0.191740412979351
10803.2,0,0.191740412979351
10091.2,0,0.1976401179941
9632,0,0.200589970501475
9670.4,0,0.200589970501475
9336,0,0.215339233038348
9260.8,0,0.206489675516224
9438.4,0,0.176991150442478
10177.6,0,0.1976401179941
11955.2,0.00921882581271228,0.218289085545723
12585.6,0.0528869480834546,0.209439528023599
12934.4,0.215429403202329,0.206489675516224
13184,0.397865114022319,0.176991150442478
13166.4,0.535177098495876,0.162241887905605
13376,0.620572537603105,0.182890855457227
13494.4,0.654051431344008,0.20353982300885
13332.8,0.637554585152838,0.194690265486726
13137.6,0.57399320718098,0.188790560471976
13094.4,0.468704512372635,0.174041297935103
12857.6,0.3163512857836,0.153392330383481
12526.4,0.139737991266376,0.129793510324484
12307.2,0.0266860747210092,0.150442477876106
12974.4,0.00630761766132945,0.194690265486726
12454.4,0,0.24188790560472
11606.4,0,0.244837758112094
10987.2,0,0.274336283185841
10334.4,0,0.268436578171091
9833.6,0,0.277286135693215
9817.6,0,0.256637168141593
9499.2,0,0.212389380530973
9363.2,0,0.194690265486726
9604.8,0,0.191740412979351
10411.2,0,0.20353982300885
12216,0.00921882581271228,0.1976401179941
12804.8,0.0431829209121786,0.191740412979351
13155.2,0.150897622513343,0.15929203539823
13496,0.284327996118389,0.129793510324484
13374.4,0.416302765647744,0.123893805309735
13542.4,0.470160116448326,0.132743362831858
13660.8,0.476467734109655,0.141592920353982
13451.2,0.421154779233382,0.126843657817109
13265.6,0.363415817564289,0.129793510324484
13203.2,0.249878699660359,0.109144542772861
13104,0.130033964095099,0.103244837758112
12859.2,0.0567685589519651,0.0973451327433628
12715.2,0.0164968461911693,0.0943952802359882
13227.2,0.00630761766132945,0.0973451327433628
12628.8,0,0.106194690265487
11760,0,0.141592920353982
11153.6,0,0.162241887905605
10424,0,0.138643067846608
9904,0,0.144542772861357
9876.8,0,0.150442477876106
9596.8,0,0.150442477876106
9438.4,0,0.144542772861357
9588.8,0,0.218289085545723
10363.2,0,0.215339233038348
12236.8,0.00921882581271228,0.233038348082596
12830.4,0.0320232896652111,0.289085545722714
13184,0.145075206210577,0.244837758112094
13438.4,0.297913634158176,0.174041297935103
13364.8,0.432314410480349,0.15929203539823
13452.8,0.487627365356623,0.15929203539823
13553.6,0.4745269286754,0.150442477876106
13283.2,0.462882096069869,0.174041297935103
13086.4,0.416302765647744,0.174041297935103
13054.4,0.335274138767589,0.135693215339233
12894.4,0.208151382823872,0.103244837758112
12646.4,0.091703056768559,0.0943952802359882
12420.8,0.0208636584182436,0.0973451327433628
13001.6,0.00582241630276565,0.12094395280236
12417.6,0,0.144542772861357
11612.8,0,0.15929203539823
10908.8,0,0.227138643067847
10281.6,0,0.292035398230088
9737.6,0,0.336283185840708
9707.2,0,0.359882005899705
9427.2,0,0.353982300884956
9288,0,0.277286135693215
9444.8,0,0.345132743362832
10201.6,0,0.333333333333333
12134.4,0.00873362445414847,0.339233038348083
12723.2,0.0121300339640951,0.339233038348083
13140.8,0.0262008733624454,0.289085545722714
13550.4,0.0402717127607957,0.24188790560472
13644.8,0.0703541969917516,0.200589970501475
13792,0.091703056768559,0.244837758112094
13713.6,0.106744298884037,0.259587020648968
13366.4,0.126152353226589,0.268436578171091
13009.6,0.117903930131004,0.259587020648968
13094.4,0.0810286268801553,0.168141592920354
12998.4,0.0528869480834546,0.138643067846608
12724.8,0.0281416787967006,0.129793510324484
12454.4,0.00630761766132945,0.162241887905605
12584,0.00291120815138282,0.165191740412979
11856,0,0.182890855457227
10972.8,0,0.20353982300885
10270.4,0,0.224188790560472
9635.2,0,0.233038348082596
8947.2,0,0.256637168141593
8707.2,0,0.247787610619469
8630.4,0,0.292035398230088
8611.2,0,0.303834808259587
8656,0,0.324483775811209
8712,0,0.351032448377581
9190.4,0.00436681222707424,0.345132743362832
9723.2,0.00533721494420184,0.348082595870207
10518.4,0.0131004366812227,0.43952802359882
11337.6,0.027171276079573,0.442477876106195
11939.2,0.0596797671033479,0.424778761061947
12252.8,0.102862688015526,0.471976401179941
11940.8,0.116448326055313,0.454277286135693
11638.4,0.114022319262494,0.498525073746313
11352,0.117903930131004,0.436578171091445
11249.6,0.108685104318292,0.392330383480826
11041.6,0.0747210092188258,0.286135693215339
10705.6,0.0412421154779233,0.233038348082596
10764.8,0.00824842309558467,0.191740412979351
11092.8,0.00291120815138282,0.188790560471976
10636.8,0,0.191740412979351
10054.4,0,0.162241887905605
9523.2,0,0.135693215339233
8950.4,0,0.123893805309735
8353.6,0,0.135693215339233
8177.6,0,0.132743362831858
8161.6,0,0.132743362831858
8163.2,0,0.115044247787611
8200,0,0.115044247787611
8185.6,0,0.141592920353982
8524.8,0.00388161086851043,0.144542772861357
8937.6,0.022319262493935,0.141592920353982
9739.2,0.0897622513343037,0.153392330383481
10472,0.193110140708394,0.123893805309735
11075.2,0.242600679281902,0.126843657817109
11318.4,0.220766618146531,0.129793510324484
10996.8,0.219311014070839,0.129793510324484
10825.6,0.241145075206211,0.144542772861357
10702.4,0.267345948568656,0.165191740412979
10574.4,0.278505579815623,0.144542772861357
10366.4,0.243085880640466,0.117994100294985
10081.6,0.122270742358079,0.100294985250737
10275.2,0.0140708393983503,0.100294985250737
10932.8,0.00145560407569141,0.126843657817109
10603.2,0,0.150442477876106
10108.8,0,0.168141592920354
9700.8,0,0.200589970501475
9228.8,0,0.168141592920354
8587.2,0,0.147492625368732
8451.2,0,0.156342182890855
8468.8,0,0.126843657817109
8448,0,0.109144542772861
8532.8,0,0.12094395280236
8660.8,0,0.117994100294985
9088,0.00194080543425522,0.144542772861357
9459.2,0.00533721494420184,0.15929203539823
10169.6,0.0315380883066473,0.162241887905605
10916.8,0.0655021834061135,0.15929203539823
11528,0.0819990295972829,0.141592920353982
11936,0.10334788937409,0.112094395280236
11800,0.098981077147016,0.079646017699115
11680,0.0761766132945172,0.0648967551622419
11542.4,0.0659873847646773,0.056047197640118
11552,0.0553129548762737,0.0589970501474926
11457.6,0.0373605046094129,0.0442477876106195
11206.4,0.0131004366812227,0.0353982300884956
11408,0.00291120815138282,0.0383480825958702
11710.4,0.000970402717127608,0.0383480825958702
11227.2,0,0.0412979351032448
10753.6,0,0.0471976401179941
10379.2,0,0.0589970501474926
9888,0,0.056047197640118
9499.2,0,0.0589970501474926
9585.6,0,0.079646017699115
9377.6,0,0.100294985250737
9244.8,0,0.109144542772861
9424,0,0.109144542772861
10267.2,0,0.123893805309735
12326.4,0.00194080543425522,0.147492625368732
13163.2,0.00679281901989326,0.150442477876106
13604.8,0.0339640950994663,0.156342182890855
13961.6,0.0771470160116448,0.153392330383481
13884.8,0.117903930131004,0.135693215339233
13955.2,0.143619602134886,0.115044247787611
14020.8,0.157205240174672,0.100294985250737
13867.2,0.121300339640951,0.106194690265487
13678.4,0.113051916545366,0.106194690265487
13720,0.0771470160116448,0.117994100294985
13582.4,0.0431829209121786,0.103244837758112
13433.6,0.024745269286754,0.0884955752212389
13264,0.00630761766132945,0.0973451327433628
13531.2,0.000970402717127608,0.112094395280236
12884.8,0,0.126843657817109
12025.6,0,0.141592920353982
11334.4,0,0.117994100294985
10702.4,0,0.117994100294985
10216,0,0.117994100294985
10224,0,0.126843657817109
9931.2,0,0.147492625368732
9816,0,0.156342182890855
10049.6,0,0.179941002949853
10832,0,0.182890855457227
12753.6,0.00194080543425522,0.179941002949853
13427.2,0.00824842309558467,0.156342182890855
13792,0.0567685589519651,0.141592920353982
14019.2,0.132459970887919,0.138643067846608
13928,0.211062590975255,0.123893805309735
14024,0.273168364871422,0.115044247787611
14022.4,0.343037360504609,0.106194690265487
13696,0.35080058224163,0.109144542772861
13401.6,0.324599708879185,0.117994100294985
13385.6,0.26152353226589,0.12094395280236
13228.8,0.183406113537118,0.126843657817109
13011.2,0.0829694323144105,0.153392330383481
13092.8,0.00970402717127608,0.168141592920354
13672,0.000970402717127608,0.179941002949853
12980.8,0,0.171091445427729
12168,0,0.174041297935103
11476.8,0,0.179941002949853
10820.8,0,0.168141592920354
10265.6,0,0.147492625368732
10283.2,0,0.144542772861357
10028.8,0,0.129793510324484
9910.4,0,0.109144542772861
10115.2,0,0.100294985250737
10931.2,0,0.0943952802359882
12883.2,0.00145560407569141,0.0914454277286136
13537.6,0.00727802037845706,0.0855457227138643
13840,0.0514313440077632,0.0737463126843658
14108.8,0.129063561377972,0.0619469026548673
13977.6,0.219796215429403,0.0412979351032448
13995.2,0.275594371664241,0.0324483775811209
14040,0.312954876273654,0.0265486725663717
13760,0.331392527899078,0.023598820058997
13502.4,0.334303736050461,0.0206489675516224
13454.4,0.28190198932557,0.0206489675516224
13240,0.180980106744299,0.0206489675516224
13091.2,0.0655021834061135,0.0206489675516224
13249.6,0.00582241630276565,0.0294985250737463
13681.6,0.000970402717127608,0.0294985250737463
13041.6,0,0.0265486725663717
12110.4,0,0.0265486725663717
11518.4,0,0.0294985250737463
10859.2,0,0.0501474926253687
10241.6,0,0.079646017699115
10198.4,0,0.079646017699115
9944,0,0.0825958702064897
9808,0,0.0707964601769911
9944,0,0.056047197640118
10777.6,0,0.0412979351032448
12630.4,0.000970402717127608,0.0412979351032448
13324.8,0.00921882581271228,0.0530973451327434
13612.8,0.0790878214459,0.079646017699115
13732.8,0.201843765162542,0.100294985250737
13515.2,0.347404172731684,0.100294985250737
13496,0.475497331392528,0.132743362831858
13489.6,0.533721494420184,0.188790560471976
13107.2,0.509461426491994,0.218289085545723
12820.8,0.3672974284328,0.250737463126844
12860.8,0.188258127122756,0.309734513274336
12792,0.100921882581271,0.389380530973451
12676.8,0.0407569141193595,0.433628318584071
12699.2,0.00436681222707424,0.507374631268437
13044.8,0.000485201358563804,0.554572271386431
12332.8,0,0.572271386430678
11435.2,0,0.610619469026549
10664,0,0.660766961651917
10014.4,0,0.640117994100295
9307.2,0,0.654867256637168
9043.2,0,0.654867256637168
9043.2,0,0.613569321533923
9041.6,0,0.572271386430678
9126.4,0,0.581120943952802
9137.6,0,0.622418879056047
9624,0.00145560407569141,0.604719764011799
10129.6,0.019893255701116,0.616519174041298
10713.6,0.139252789907812,0.59882005899705
11176,0.244541484716157,0.539823008849557
11465.6,0.344007763221737,0.530973451327434
11628.8,0.433284813197477,0.536873156342183
11307.2,0.453178068898593,0.530973451327434
11108.8,0.391072295002426,0.548672566371681
10905.6,0.295487627365357,0.533923303834808
10788.8,0.180980106744299,0.554572271386431
10676.8,0.107229500242601,0.548672566371681
10382.4,0.049490538573508,0.572271386430678
10659.2,0.00533721494420184,0.498525073746313
11105.6,0.000485201358563804,0.489675516224189
10622.4,0,0.43952802359882
10035.2,0,0.40117994100295
9550.4,0,0.377581120943953
8972.8,0,0.36283185840708
8380.8,0,0.324483775811209
8240,0,0.303834808259587
8267.2,0,0.309734513274336
8267.2,0,0.262536873156342
8276.8,0,0.28023598820059
8254.4,0,0.277286135693215
8571.2,0.00145560407569141,0.297935103244838
8934.4,0.00533721494420184,0.327433628318584
9736,0.0621057738961669,0.342182890855457
10460.8,0.201358563803979,0.321533923303835
11025.6,0.384279475982533,0.374631268436578
11323.2,0.537603105288695,0.410029498525074
10920,0.621542940320233,0.312684365781711
10702.4,0.601164483260553,0.221238938053097
10460.8,0.54585152838428,0.230088495575221
10348.8,0.416787967006308,0.247787610619469
10251.2,0.24357108199903,0.244837758112094
10179.2,0.0873362445414847,0.24188790560472
10859.2,0.00533721494420184,0.262536873156342
11456,0.000485201358563804,0.283185840707965
10977.6,0,0.274336283185841
10377.6,0,0.28023598820059
10172.8,0,0.247787610619469
9672,0,0.238938053097345
9356.8,0,0.268436578171091
9524.8,0,0.31858407079646
9241.6,0,0.327433628318584
9123.2,0,0.271386430678466
9305.6,0,0.250737463126844
10140.8,0,0.306784660766962
12083.2,0.000970402717127608,0.306784660766962
12809.6,0.0135856380397865,0.312684365781711
13051.2,0.0853954391072295,0.348082595870207
13267.2,0.142649199417758,0.321533923303835
13182.4,0.170305676855895,0.327433628318584
13387.2,0.195050946142649,0.265486725663717
13676.8,0.110625909752547,0.262536873156342
13553.6,0.0994662785055798,0.277286135693215
13395.2,0.122270742358079,0.274336283185841
13401.6,0.151868025230471,0.256637168141593
13244.8,0.136826783114993,0.244837758112094
12998.4,0.0557981562348375,0.215339233038348
13129.6,0.00339640950994663,0.262536873156342
13451.2,0.000485201358563804,0.292035398230088
12748.8,0,0.330383480825959
11844.8,0,0.283185840707965
11188.8,0,0.271386430678466
10440,0,0.253687315634218
9988.8,0,0.265486725663717
10067.2,0,0.283185840707965
9780.8,0,0.289085545722714
9699.2,0,0.292035398230088
9904,0,0.315634218289086
10772.8,0,0.36283185840708
12684.8,0.000970402717127608,0.365781710914454
13339.2,0.0160116448326055,0.389380530973451
13624,0.103833090732654,0.457227138643068
13801.6,0.188258127122756,0.433628318584071
13721.6,0.26783114992722,0.463126843657817
13699.2,0.365356622998544,0.433628318584071
13689.6,0.416787967006308,0.351032448377581
13476.8,0.432799611838913,0.339233038348083
13174.4,0.370693837942746,0.342182890855457
13227.2,0.260067928190199,0.312684365781711
13120,0.126152353226589,0.274336283185841
13064,0.0310528869480835,0.309734513274336
13281.6,0.00242600679281902,0.374631268436578
13579.2,0.000485201358563804,0.386430678466077
12822.4,0,0.418879056047198
11886.4,0,0.36283185840708
11241.6,0,0.321533923303835
10593.6,0,0.268436578171091
10080,0,0.297935103244838
10062.4,0,0.306784660766962
9732.8,0,0.277286135693215
9609.6,0,0.300884955752212
9841.6,0,0.24188790560472
10608,0,0.221238938053097
12523.2,0.000970402717127608,0.206489675516224
13176,0.00533721494420184,0.215339233038348
13457.6,0.0621057738961669,0.206489675516224
13662.4,0.140708393983503,0.218289085545723
13555.2,0.239689471130519,0.1976401179941
13697.6,0.285783600194081,0.1976401179941
13644.8,0.266375545851528,0.153392330383481
13475.2,0.26152353226589,0.162241887905605
13224,0.229015041242115,0.165191740412979
13252.8,0.190198932557011,0.179941002949853
13110.4,0.11353711790393,0.1976401179941
12987.2,0.0412421154779233,0.194690265486726
13203.2,0.00339640950994663,0.209439528023599
13497.6,0.000485201358563804,0.268436578171091
12859.2,0,0.265486725663717
11976,0,0.289085545722714
11265.6,0,0.306784660766962
10627.2,0,0.353982300884956
10067.2,0,0.333333333333333
10000,0,0.244837758112094
9771.2,0,0.174041297935103
9628.8,0,0.144542772861357
9843.2,0,0.150442477876106
10648,0,0.129793510324484
12593.6,0.000970402717127608,0.135693215339233
13260.8,0.0135856380397865,0.135693215339233
13472,0.12760795730228,0.129793510324484
13552,0.305191654536633,0.12094395280236
13377.6,0.41193595342067,0.153392330383481
13435.2,0.449296458030083,0.147492625368732
13480,0.421639980591946,0.185840707964602
13288,0.383794274623969,0.230088495575221
13132.8,0.356137797185832,0.256637168141593
13137.6,0.290635613779719,0.289085545722714
12995.2,0.169335274138768,0.300884955752212
12904,0.0562833575934013,0.286135693215339
13228.8,0.00339640950994663,0.271386430678466
13576,0,0.294985250737463
12904,0,0.36283185840708
11977.6,0,0.421828908554572
11291.2,0,0.415929203539823
10614.4,0,0.40117994100295
10046.4,0,0.398230088495575
10016,0,0.40117994100295
9700.8,0,0.407079646017699
9545.6,0,0.398230088495575
9745.6,0,0.368731563421829
10468.8,0,0.324483775811209
12318.4,0.000970402717127608,0.306784660766962
12939.2,0.00679281901989326,0.253687315634218
13256,0.0650169820475497,0.168141592920354
13441.6,0.162057253760311,0.109144542772861
13364.8,0.223677826297914,0.0737463126843658
13376,0.27802037845706,0.056047197640118
13342.4,0.304221251819505,0.0589970501474926
13083.2,0.2882096069869,0.056047197640118
12774.4,0.249393498301795,0.0707964601769911
12878.4,0.176613294517225,0.056047197640118
12694.4,0.10334788937409,0.0678466076696165
12512,0.0300824842309558,0.0914454277286136
12660.8,0.00194080543425522,0.12094395280236
12886.4,0,0.168141592920354
12212.8,0,0.20353982300885
11324.8,0,0.212389380530973
10568,0,0.212389380530973
9934.4,0,0.185840707964602
9224,0,0.20353982300885
8963.2,0,0.168141592920354
8916.8,0,0.132743362831858
8891.2,0,0.117994100294985
8980.8,0,0.12094395280236
9004.8,0,0.129793510324484
9633.6,0.000970402717127608,0.176991150442478
10184,0.00436681222707424,0.218289085545723
10803.2,0.0528869480834546,0.176991150442478
11313.6,0.135371179039301,0.176991150442478
11808,0.195536147501213,0.15929203539823
12097.6,0.226103833090733,0.147492625368732
11758.4,0.244541484716157,0.147492625368732
11550.4,0.229500242600679,0.123893805309735
11379.2,0.176613294517225,0.165191740412979
11328,0.115477923338185,0.188790560471976
11259.2,0.0621057738961669,0.221238938053097
11073.6,0.0140708393983503,0.268436578171091
11352,0.00194080543425522,0.215339233038348
11318.4,0,0.129793510324484
10739.2,0,0.117994100294985
10209.6,0,0.115044247787611
9704,0,0.103244837758112
9142.4,0,0.100294985250737
8572.8,0,0.103244837758112
8390.4,0,0.0943952802359882
8409.6,0,0.100294985250737
8446.4,0,0.117994100294985
8467.2,0,0.115044247787611
8483.2,0,0.106194690265487
8907.2,0.000485201358563804,0.100294985250737
9400,0.00436681222707424,0.115044247787611
10179.2,0.0567685589519651,0.109144542772861
10995.2,0.155264434740417,0.0648967551622419
11622.4,0.232896652110626,0.0648967551622419
11908.8,0.27171276079573,0.0530973451327434
11579.2,0.253760310528869,0.0412979351032448
11374.4,0.185832120329937,0.0412979351032448
11220.8,0.12760795730228,0.0412979351032448
11201.6,0.0912178554099951,0.0353982300884956
11139.2,0.0509461426491994,0.0383480825958702
11056,0.0126152353226589,0.0442477876106195
11608,0.00145560407569141,0.0589970501474926
11742.4,0,0.079646017699115
11297.6,0,0.0943952802359882
10761.6,0,0.117994100294985
10587.2,0,0.162241887905605
10089.6,0,0.174041297935103
9764.8,0,0.20353982300885
9870.4,0,0.206489675516224
9638.4,0,0.256637168141593
9529.6,0,0.259587020648968
9752,0,0.244837758112094
10612.8,0,0.233038348082596
12656,0.000485201358563804,0.215339233038348
13526.4,0.00194080543425522,0.191740412979351
13928,0.0169820475497331,0.188790560471976
14168,0.0747210092188258,0.15929203539823
14064,0.191654536632703,0.153392330383481
14100.8,0.262008733624454,0.165191740412979
14116.8,0.255701115963125,0.168141592920354
13876.8,0.215429403202329,0.171091445427729
13574.4,0.146530810286269,0.156342182890855
13760,0.102377486656963,0.126843657817109
13667.2,0.0621057738961669,0.100294985250737
13534.4,0.0208636584182436,0.117994100294985
13798.4,0.00145560407569141,0.123893805309735
13872,0,0.126843657817109
13086.4,0,0.115044247787611
12224,0,0.150442477876106
11649.6,0,0.168141592920354
11016,0,0.156342182890855
10534.4,0,0.168141592920354
10600,0,0.185840707964602
10368,0,0.179941002949853
10244.8,0,0.171091445427729
10424,0,0.174041297935103
11177.6,0,0.194690265486726
13161.6,0.000485201358563804,0.221238938053097
14060.8,0.00145560407569141,0.253687315634218
14408,0.00970402717127608,0.24188790560472
14704,0.0349344978165939,0.265486725663717
14724.8,0.0616205725376031,0.265486725663717
14819.2,0.0776322173702086,0.300884955752212
14852.8,0.0892770499757399,0.342182890855457
14700.8,0.0819990295972829,0.342182890855457
14419.2,0.0640465793304221,0.345132743362832
14520,0.0465793304221252,0.383480825958702
14348.8,0.0228044638524988,0.421828908554572
14185.6,0.00630761766132945,0.47787610619469
14273.6,0.00145560407569141,0.510324483775811
14096,0,0.513274336283186
13307.2,0,0.52212389380531
12497.6,0,0.489675516224189
11894.4,0,0.47787610619469
11212.8,0,0.548672566371681
10692.8,0,0.578171091445428
10769.6,0,0.563421828908554
10510.4,0,0.604719764011799
10392,0,0.592920353982301
10622.4,0,0.657817109144543
11412.8,0,0.678466076696165
13196.8,0.000485201358563804,0.648967551622419
14081.6,0.00145560407569141,0.672566371681416
14550.4,0.00776322173702086,0.672566371681416
14936,0.024745269286754,0.648967551622419
15000,0.0378457059679767,0.631268436578171
15156.8,0.049490538573508,0.616519174041298
15140.8,0.0553129548762737,0.584070796460177
15006.4,0.0538573508005822,0.610619469026549
14732.8,0.0431829209121786,0.578171091445428
14808,0.0310528869480835,0.542772861356932
14524.8,0.0169820475497331,0.528023598820059
14392,0.00339640950994663,0.492625368731563
14446.4,0.00145560407569141,0.451327433628319
14323.2,0,0.433628318584071
13510.4,0,0.392330383480826
12721.6,0,0.333333333333333
12086.4,0,0.300884955752212
11444.8,0,0.238938053097345
10918.4,0,0.194690265486726
10886.4,0,0.150442477876106
10630.4,0,0.144542772861357
10502.4,0,0.109144542772861
10728,0,0.135693215339233
11440,0,0.129793510324484
13260.8,0.000485201358563804,0.123893805309735
13998.4,0.00388161086851043,0.0973451327433628
14342.4,0.0557981562348375,0.0737463126843658
14595.2,0.132945172246482,0.0442477876106195
14553.6,0.180009704027171,0.0353982300884956
14680,0.190684133915575,0.0442477876106195
14652.8,0.206210577389617,0.0442477876106195
14443.2,0.192139737991266,0.0737463126843658
14140.8,0.175157690441533,0.0766961651917404
14200,0.114022319262494,0.0766961651917404
14025.6,0.0567685589519651,0.079646017699115
13828.8,0.0111596312469675,0.106194690265487
14118.4,0.000970402717127608,0.117994100294985
14088,0,0.156342182890855
13307.2,0,0.162241887905605
12502.4,0,0.182890855457227
11785.6,0,0.1976401179941
11123.2,0,0.191740412979351
10616,0,0.221238938053097
10635.2,0,0.215339233038348
10385.6,0,0.215339233038348
10224,0,0.206489675516224
10376,0,0.227138643067847
11108.8,0,0.224188790560472
12864,0.000485201358563804,0.277286135693215
13702.4,0.00145560407569141,0.31858407079646
14056,0.00824842309558467,0.339233038348083
14443.2,0.0262008733624454,0.330383480825959
14521.6,0.0426977195536148,0.35693215339233
14729.6,0.0625909752547307,0.330383480825959
14694.4,0.0732654051431344,0.351032448377581
14440,0.0669577874818049,0.36283185840708
14097.6,0.0572537603105289,0.333333333333333
14232,0.0373605046094129,0.353982300884956
14076.8,0.0174672489082969,0.342182890855457
13900.8,0.00388161086851043,0.324483775811209
13838.4,0.000970402717127608,0.327433628318584
13633.6,0,0.324483775811209
12868.8,0,0.244837758112094
11963.2,0,0.233038348082596
11201.6,0,0.209439528023599
10627.2,0,0.209439528023599
9864,0,0.23598820058997
9643.2,0,0.218289085545723
9694.4,0,0.206489675516224
9651.2,0,0.218289085545723
9752,0,0.209439528023599
9792,0,0.218289085545723
10331.2,0.000485201358563804,0.20353982300885
10784,0.00194080543425522,0.1976401179941
11379.2,0.0135856380397865,0.194690265486726
12062.4,0.0441533236293062,0.176991150442478
12673.6,0.0849102377486657,0.165191740412979
12960,0.105773896166909,0.144542772861357
12684.8,0.116933527413877,0.123893805309735
12408,0.11353711790393,0.109144542772861
12188.8,0.0960698689956332,0.0884955752212389
12073.6,0.071809801067443,0.0884955752212389
11958.4,0.0383309073265405,0.0943952802359882
11782.4,0.00679281901989326,0.0825958702064897
12188.8,0.000970402717127608,0.100294985250737
12001.6,0,0.0943952802359882
11372.8,0,0.0914454277286136
10774.4,0,0.103244837758112
10336,0,0.117994100294985
9833.6,0,0.135693215339233
9168,0,0.103244837758112
9014.4,0,0.100294985250737
9092.8,0,0.12094395280236
9131.2,0,0.141592920353982
9176,0,0.141592920353982
9139.2,0,0.147492625368732
